| table_name                            | column_name                 | data_type                   | character_maximum_length | numeric_precision | is_nullable | column_default                                       |
| ------------------------------------- | --------------------------- | --------------------------- | ------------------------ | ----------------- | ----------- | ---------------------------------------------------- |
| admin_users                           | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| admin_users                           | email                       | character varying           | 255                      | null              | NO          | null                                                 |
| admin_users                           | name                        | character varying           | 200                      | null              | NO          | null                                                 |
| admin_users                           | role                        | character varying           | 50                       | null              | YES         | 'admin'::character varying                           |
| admin_users                           | is_active                   | boolean                     | null                     | null              | YES         | true                                                 |
| admin_users                           | last_login                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| admin_users                           | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| admin_users                           | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| auto_training_logs                    | id                          | integer                     | null                     | 32                | NO          | nextval('auto_training_logs_id_seq'::regclass)       |
| auto_training_logs                    | log_type                    | character varying           | 50                       | null              | NO          | null                                                 |
| auto_training_logs                    | message                     | text                        | null                     | null              | NO          | null                                                 |
| auto_training_logs                    | data                        | jsonb                       | null                     | null              | YES         | null                                                 |
| auto_training_logs                    | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| auto_training_stats                   | id                          | integer                     | null                     | 32                | NO          | nextval('auto_training_stats_id_seq'::regclass)      |
| auto_training_stats                   | date                        | date                        | null                     | null              | NO          | null                                                 |
| auto_training_stats                   | total_training_runs         | integer                     | null                     | 32                | YES         | 0                                                    |
| auto_training_stats                   | successful_runs             | integer                     | null                     | 32                | YES         | 0                                                    |
| auto_training_stats                   | failed_runs                 | integer                     | null                     | 32                | YES         | 0                                                    |
| auto_training_stats                   | total_data_processed        | integer                     | null                     | 32                | YES         | 0                                                    |
| auto_training_stats                   | average_performance         | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| auto_training_stats                   | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| auto_training_stats                   | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| automation_config                     | id                          | integer                     | null                     | 32                | NO          | nextval('automation_config_id_seq'::regclass)        |
| automation_config                     | config_key                  | character varying           | 100                      | null              | NO          | null                                                 |
| automation_config                     | config_value                | jsonb                       | null                     | null              | NO          | null                                                 |
| automation_config                     | description                 | text                        | null                     | null              | YES         | null                                                 |
| automation_config                     | is_active                   | boolean                     | null                     | null              | YES         | true                                                 |
| automation_config                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| automation_config                     | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| deployment_queue                      | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
